epoch,step,train_acc_epoch,train_loss_epoch,val_acc,val_loss
2397,7193,0.8849623799324036,0.25242114067077637,,
2398,7196,,,0.6245614290237427,1.452132225036621
2398,7196,0.9263157844543457,0.21414221823215485,,
2399,7199,,,0.6912280917167664,1.3497579097747803
2399,7199,0.8924812078475952,0.2205156832933426,,
2400,7202,,,0.6035087704658508,1.9660515785217285
2400,7202,0.8706766963005066,0.2943674921989441,,
2401,7205,,,0.480701744556427,1.7655489444732666
2401,7205,0.923308253288269,0.2129106968641281,,
2402,7208,,,0.42807018756866455,3.149339199066162
2402,7208,0.916541337966919,0.1995031088590622,,
2403,7211,,,0.6631578803062439,1.3917219638824463
2403,7211,0.9270676970481873,0.20797254145145416,,
2404,7214,,,0.8491228222846985,0.49750933051109314
2404,7214,0.9097744226455688,0.22579723596572876,,
2405,7217,,,0.5789473652839661,3.0960357189178467
2405,7217,0.9300751686096191,0.1937229037284851,,
2406,7220,,,0.6105263233184814,1.4606107473373413
2406,7220,0.8864661455154419,0.2650345265865326,,
2407,7223,,,0.5894736647605896,1.4584450721740723
2407,7223,0.9142857193946838,0.22005817294120789,,
2408,7226,,,0.5649122595787048,1.7549874782562256
2408,7226,0.8609022498130798,0.2850760519504547,,
2409,7229,,,0.6421052813529968,0.9632859826087952
2409,7229,0.902255654335022,0.22652876377105713,,
2410,7232,,,0.5403508543968201,2.041585922241211
2410,7232,0.9330826997756958,0.1818017065525055,,
2411,7235,,,0.5859649181365967,2.035790205001831
2411,7235,0.9225564002990723,0.19100843369960785,,
2412,7238,,,0.7649123072624207,0.5972601771354675
2412,7238,0.8796992301940918,0.26296383142471313,,
2413,7241,,,0.5964912176132202,2.2290942668914795
2413,7241,0.8894736766815186,0.24541446566581726,,
2414,7244,,,0.6456140279769897,1.922804832458496
2414,7244,0.9082706570625305,0.20847633481025696,,
2415,7247,,,0.6245614290237427,1.3348913192749023
2415,7247,0.9007518887519836,0.2350521683692932,,
2416,7250,,,0.7649123072624207,0.6446511149406433
2416,7250,0.9413533806800842,0.17418749630451202,,
2417,7253,,,0.6421052813529968,1.0008834600448608
2417,7253,0.9526315927505493,0.15730562806129456,,
2418,7256,,,0.449122816324234,1.8439513444900513
2418,7256,0.8819549083709717,0.26807108521461487,,
2419,7259,,,0.5333333611488342,2.3595147132873535
2419,7259,0.9060150384902954,0.21878153085708618,,
2420,7262,,,0.480701744556427,2.3486034870147705
2420,7262,0.9007518887519836,0.21905425190925598,,
2421,7265,,,0.5228070020675659,1.4834610223770142
2421,7265,0.8849623799324036,0.2801143527030945,,
2422,7268,,,0.5649122595787048,1.488115906715393
2422,7268,0.897744357585907,0.2336398959159851,,
2423,7271,,,0.621052622795105,2.4118006229400635
2423,7271,0.8984962701797485,0.25210651755332947,,
2424,7274,,,0.5473684072494507,1.3071284294128418
2424,7274,0.9240601658821106,0.1954890936613083,,
2425,7277,,,0.6526315808296204,1.0176975727081299
2425,7277,0.9135338068008423,0.23329250514507294,,
2426,7280,,,0.6947368383407593,0.9216309785842896
2426,7280,0.8894736766815186,0.2756602466106415,,
2427,7283,,,0.6982455849647522,1.2101037502288818
2427,7283,0.8669173121452332,0.2617139220237732,,
2428,7286,,,0.5508772134780884,2.638303279876709
2428,7286,0.927819550037384,0.18429352343082428,,
2429,7289,,,0.5859649181365967,2.9727821350097656
2429,7289,0.9203007221221924,0.18044127523899078,,
2430,7292,,,0.6631578803062439,2.9553678035736084
2430,7292,0.9203007221221924,0.1933206468820572,,
2431,7295,,,0.659649133682251,1.9201675653457642
2431,7295,0.9135338068008423,0.22128088772296906,,
2432,7298,,,0.42807018756866455,3.0819880962371826
2432,7298,0.8984962701797485,0.26726245880126953,,
2433,7301,,,0.4140350818634033,4.726700782775879
2433,7301,0.9082706570625305,0.22938647866249084,,
2434,7304,,,0.7368420958518982,1.4049036502838135
2434,7304,0.8729323148727417,0.2932698130607605,,
2435,7307,,,0.6315789222717285,4.370047092437744
2435,7307,0.9030075073242188,0.2359733134508133,,
2436,7310,,,0.5263158082962036,5.565168380737305
2436,7310,0.9368420839309692,0.2540566325187683,,
2437,7313,,,0.5719298124313354,5.099269390106201
2437,7313,0.9045112729072571,0.23618794977664948,,
2438,7316,,,0.4877192974090576,2.131887435913086
2438,7316,0.9172932505607605,0.21630506217479706,,
2439,7319,,,0.6175438761711121,2.0804636478424072
2439,7319,0.9037594199180603,0.2527085840702057,,
2440,7322,,,0.519298255443573,2.6421916484832764
2440,7322,0.9563909769058228,0.1408168077468872,,
2441,7325,,,0.5157894492149353,3.325183629989624
2441,7325,0.946616530418396,0.16218388080596924,,
2442,7328,,,0.4421052634716034,4.562984943389893
2442,7328,0.8872180581092834,0.242802694439888,,
2443,7331,,,0.4456140398979187,3.6085727214813232
2443,7331,0.8947368264198303,0.2254185527563095,,
2444,7334,,,0.821052610874176,0.992168664932251
2444,7334,0.9263157844543457,0.18862643837928772,,
2445,7337,,,0.5649122595787048,1.7033573389053345
2445,7337,0.9518796801567078,0.14654503762722015,,
2446,7340,,,0.6280701756477356,1.691612958908081
2446,7340,0.9488722085952759,0.15348176658153534,,
2447,7343,,,0.5017544031143188,3.948694944381714
2447,7343,0.9293233156204224,0.16835616528987885,,
2448,7346,,,0.5543859601020813,3.631005048751831
2448,7346,0.9007518887519836,0.21351300179958344,,
2449,7349,,,0.557894766330719,3.6108322143554688
2449,7349,0.8616541624069214,0.3353497385978699,,
2450,7352,,,0.5228070020675659,3.8951621055603027
2450,7352,0.8616541624069214,0.3392874300479889,,
2451,7355,,,0.6736842393875122,2.172726631164551
2451,7355,0.8984962701797485,0.24687963724136353,,
2452,7358,,,0.5649122595787048,1.5474203824996948
2452,7358,0.9255639314651489,0.20779062807559967,,
2453,7361,,,0.5614035129547119,2.0312442779541016
2453,7361,0.8631578683853149,0.2955906093120575,,
2454,7364,,,0.6140350699424744,2.178546905517578
2454,7364,0.8624060153961182,0.3345085084438324,,
2455,7367,,,0.6877192854881287,1.0405733585357666
2455,7367,0.869924783706665,0.31836798787117004,,
2456,7370,,,0.6035087704658508,2.496978759765625
2456,7370,0.9082706570625305,0.22612355649471283,,
2457,7373,,,0.5543859601020813,3.618842840194702
2457,7373,0.9225564002990723,0.19600705802440643,,
2458,7376,,,0.5754386186599731,1.8628833293914795
2458,7376,0.9030075073242188,0.21644452214241028,,
2459,7379,,,0.5403508543968201,1.4545093774795532
2459,7379,0.8879699110984802,0.27480506896972656,,
2460,7382,,,0.5649122595787048,4.177820682525635
2460,7382,0.8684210777282715,0.30310407280921936,,
2461,7385,,,0.5789473652839661,6.1915459632873535
2461,7385,0.8601503968238831,0.32332736253738403,,
2462,7388,,,0.557894766330719,5.9705705642700195
2462,7388,0.8872180581092834,0.24807356297969818,,
2463,7391,,,0.5157894492149353,4.516631603240967
2463,7391,0.8902255892753601,0.28425732254981995,,
2464,7394,,,0.6947368383407593,0.9201321005821228
2464,7394,0.8593984842300415,0.30144330859184265,,
2465,7397,,,0.5403508543968201,1.490968108177185
2465,7397,0.8759398460388184,0.2904137670993805,,
2466,7400,,,0.519298255443573,1.9948146343231201
2466,7400,0.869924783706665,0.3359248638153076,,
2467,7403,,,0.5649122595787048,2.595837116241455
2467,7403,0.8684210777282715,0.29862719774246216,,
2468,7406,,,0.6140350699424744,2.171111583709717
2468,7406,0.8984962701797485,0.2330399602651596,,
2469,7409,,,0.5614035129547119,1.76924729347229
2469,7409,0.9383458495140076,0.18758578598499298,,
2470,7412,,,0.6000000238418579,1.2780011892318726
2470,7412,0.9195488691329956,0.22283951938152313,,
2471,7415,,,0.49473685026168823,1.9750171899795532
2471,7415,0.878947377204895,0.2517576515674591,,
2472,7418,,,0.5754386186599731,2.3973429203033447
2472,7418,0.8759398460388184,0.32973867654800415,,
2473,7421,,,0.5894736647605896,2.29345703125
2473,7421,0.8864661455154419,0.30738696455955505,,
2474,7424,,,0.4771929681301117,2.2854366302490234
2474,7424,0.8924812078475952,0.2451656311750412,,
2475,7427,,,0.5473684072494507,2.3832523822784424
2475,7427,0.8999999761581421,0.21442963182926178,,
2476,7430,,,0.6105263233184814,1.6053450107574463
2476,7430,0.9150375723838806,0.21022938191890717,,
2477,7433,,,0.6105263233184814,1.5432084798812866
2477,7433,0.9308270812034607,0.17491166293621063,,
2478,7436,,,0.49473685026168823,2.3315439224243164
2478,7436,0.9338346123695374,0.18027229607105255,,
2479,7439,,,0.39649122953414917,4.718016624450684
2479,7439,0.9195488691329956,0.20783041417598724,,
2480,7442,,,0.4140350818634033,5.060879707336426
2480,7442,0.9300751686096191,0.20141848921775818,,
2481,7445,,,0.4842105209827423,2.2795186042785645
2481,7445,0.9112781882286072,0.23332107067108154,,
2482,7448,,,0.5157894492149353,2.8947010040283203
2482,7448,0.8894736766815186,0.26212576031684875,,
2483,7451,,,0.49824562668800354,4.005071640014648
2483,7451,0.8736842274665833,0.32936808466911316,,
2484,7454,,,0.5684210658073425,2.332707166671753
2484,7454,0.8849623799324036,0.27157312631607056,,
2485,7457,,,0.5298245549201965,1.752886414527893
2485,7457,0.8669173121452332,0.2958153188228607,,
2486,7460,,,0.5087719559669495,2.1634445190429688
2486,7460,0.8954887390136719,0.24390608072280884,,
2487,7463,,,0.5298245549201965,2.030675172805786
2487,7463,0.8473684191703796,0.3222617506980896,,
2488,7466,,,0.6421052813529968,1.0351576805114746
2488,7466,0.88345867395401,0.29343077540397644,,
2489,7469,,,0.6631578803062439,1.6699910163879395
2489,7469,0.8992481231689453,0.25629445910453796,,
2490,7472,,,0.5754386186599731,1.3495198488235474
2490,7472,0.8616541624069214,0.324306458234787,,
2491,7475,,,0.7894737124443054,0.887992262840271
2491,7475,0.8774436116218567,0.25565990805625916,,
2492,7478,,,0.5508772134780884,1.9644535779953003
2492,7478,0.897744357585907,0.25136664509773254,,
2493,7481,,,0.5438596606254578,1.6663228273391724
2493,7481,0.8924812078475952,0.2734796404838562,,
2494,7484,,,0.5333333611488342,2.4165706634521484
2494,7484,0.8917292952537537,0.24604082107543945,,
2495,7487,,,0.6035087704658508,3.429008960723877
2495,7487,0.9045112729072571,0.22430522739887238,,
2496,7490,,,0.5333333611488342,2.593127727508545
2496,7490,0.897744357585907,0.21290470659732819,,
2497,7493,,,0.5684210658073425,1.7854011058807373
2497,7493,0.8872180581092834,0.24930639564990997,,
2498,7496,,,0.6526315808296204,2.628368377685547
2498,7496,0.927819550037384,0.1816236525774002,,
2499,7499,,,0.5403508543968201,2.859593629837036
2499,7499,0.8962405920028687,0.25001072883605957,,
2500,7502,,,0.6491228342056274,2.7532551288604736
2500,7502,0.8969925045967102,0.22867408394813538,,
2501,7505,,,0.4877192974090576,3.213958263397217
2501,7505,0.9270676970481873,0.2009495049715042,,
2502,7508,,,0.6385964751243591,1.0036702156066895
2502,7508,0.8894736766815186,0.24581997096538544,,
2503,7511,,,0.6456140279769897,2.0111443996429443
2503,7511,0.9007518887519836,0.2391119748353958,,
2504,7514,,,0.6771929860115051,1.4404628276824951
2504,7514,0.9067668914794922,0.21831460297107697,,
2505,7517,,,0.49824562668800354,2.903507947921753
2505,7517,0.9285714030265808,0.2009836733341217,,
2506,7520,,,0.5649122595787048,2.4423439502716064
2506,7520,0.8939849734306335,0.24044393002986908,,
2507,7523,,,0.7122806906700134,1.5582447052001953
2507,7523,0.9541353583335876,0.15158499777317047,,
2508,7526,,,0.6912280917167664,1.9706498384475708
2508,7526,0.8947368264198303,0.25708192586898804,,
2509,7529,,,0.9157894849777222,0.3798392415046692
2509,7529,0.8684210777282715,0.2659338414669037,,
2510,7532,,,0.6105263233184814,2.813044786453247
2510,7532,0.9067668914794922,0.2289101779460907,,
2511,7535,,,0.5298245549201965,3.064237117767334
2511,7535,0.9285714030265808,0.1898101419210434,,
2512,7538,,,0.680701732635498,1.208513855934143
2512,7538,0.9398496150970459,0.1882544904947281,,
2513,7541,,,0.8035087585449219,1.1558722257614136
2513,7541,0.8654135465621948,0.3368017077445984,,
2514,7544,,,0.5017544031143188,2.2707929611206055
2514,7544,0.9105263352394104,0.19650135934352875,,
2515,7547,,,0.5368421077728271,1.8690472841262817
2515,7547,0.8947368264198303,0.23868338763713837,,
2516,7550,,,0.6912280917167664,0.8842669129371643
2516,7550,0.8939849734306335,0.24489107728004456,,
2517,7553,,,0.7684210538864136,0.7051622271537781
2517,7553,0.9097744226455688,0.21621426939964294,,
2518,7556,,,0.6105263233184814,1.4337682723999023
2518,7556,0.923308253288269,0.20147569477558136,,
2519,7559,,,0.5543859601020813,1.9630048274993896
2519,7559,0.927819550037384,0.18480588495731354,,
2520,7562,,,0.5859649181365967,1.777503490447998
2520,7562,0.8511278033256531,0.32237687706947327,,
2521,7565,,,0.7087719440460205,1.0713196992874146
2521,7565,0.9015037417411804,0.25143498182296753,,
2522,7568,,,0.5719298124313354,1.4251381158828735
2522,7568,0.8684210777282715,0.32570478320121765,,
2523,7571,,,0.8421052694320679,0.6317036151885986
2523,7571,0.8812029957771301,0.26553797721862793,,
2524,7574,,,0.6350877285003662,1.245227575302124
2524,7574,0.9308270812034607,0.2055204212665558,,
2525,7577,,,0.4842105209827423,2.1174092292785645
2525,7577,0.927819550037384,0.21261784434318542,,
2526,7580,,,0.5789473652839661,1.977312445640564
2526,7580,0.8924812078475952,0.24832089245319366,,
2527,7583,,,0.7473683953285217,0.6992676854133606
2527,7583,0.9210526347160339,0.2073429375886917,,
2528,7586,,,0.7403509020805359,1.6014798879623413
2528,7586,0.9473684430122375,0.15196090936660767,,
2529,7589,,,0.5543859601020813,1.7529743909835815
2529,7589,0.8669173121452332,0.2714012563228607,,
2530,7592,,,0.6105263233184814,1.7202047109603882
2530,7592,0.8609022498130798,0.29787757992744446,,
2531,7595,,,0.7263157963752747,2.0172975063323975
2531,7595,0.9270676970481873,0.18369020521640778,,
2532,7598,,,0.8736842274665833,0.4759504795074463
2532,7598,0.9180451035499573,0.21728374063968658,,
2533,7601,,,0.6000000238418579,2.196851968765259
2533,7601,0.8947368264198303,0.22928088903427124,,
2534,7604,,,0.659649133682251,2.179591178894043
2534,7604,0.9255639314651489,0.18725953996181488,,
2535,7607,,,0.659649133682251,1.4454574584960938
2535,7607,0.9526315927505493,0.14087308943271637,,
2536,7610,,,0.6561403274536133,1.8682920932769775
2536,7610,0.9203007221221924,0.1799076348543167,,
2537,7613,,,0.5894736647605896,2.623410701751709
2537,7613,0.9157894849777222,0.20021644234657288,,
2538,7616,,,0.5894736647605896,1.3235000371932983
2538,7616,0.9406015276908875,0.15809009969234467,,
2539,7619,,,0.6421052813529968,1.8007420301437378
2539,7619,0.902255654335022,0.2243076115846634,,
2540,7622,,,0.7052631378173828,0.7185633778572083
2540,7622,0.927819550037384,0.17129987478256226,,
2541,7625,,,0.49824562668800354,3.1397151947021484
2541,7625,0.8804511427879333,0.26585614681243896,,
2542,7628,,,0.6947368383407593,1.3550240993499756
2542,7628,0.9090225696563721,0.2222476750612259,,
2543,7631,,,0.5859649181365967,1.3446112871170044
2543,7631,0.87443608045578,0.29438191652297974,,
2544,7634,,,0.46315789222717285,1.9876092672348022
2544,7634,0.8864661455154419,0.23798243701457977,,
2545,7637,,,0.557894766330719,2.0171432495117188
2545,7637,0.9097744226455688,0.24124808609485626,,
2546,7640,,,0.5789473652839661,2.148705005645752
2546,7640,0.942105233669281,0.14993011951446533,,
2547,7643,,,0.6070175170898438,1.187134861946106
2547,7643,0.9413533806800842,0.15938806533813477,,
2548,7646,,,0.6000000238418579,2.256110906600952
2548,7646,0.9120301008224487,0.2490319460630417,,
2549,7649,,,0.6070175170898438,1.820600152015686
2549,7649,0.8639097809791565,0.3169236183166504,,
2550,7652,,,0.6245614290237427,2.4930241107940674
2550,7652,0.869924783706665,0.2930803894996643,,
2551,7655,,,0.46666666865348816,2.4933087825775146
2551,7655,0.9210526347160339,0.20164455473423004,,
2552,7658,,,0.6631578803062439,2.386519432067871
2552,7658,0.9172932505607605,0.2592073082923889,,
2553,7661,,,0.5263158082962036,2.180952310562134
2553,7661,0.8939849734306335,0.2415340542793274,,
2554,7664,,,0.4842105209827423,2.2437615394592285
2554,7664,0.8924812078475952,0.27890875935554504,,
2555,7667,,,0.6070175170898438,2.1773056983947754
2555,7667,0.946616530418396,0.15918485820293427,,
2556,7670,,,0.5508772134780884,2.140770435333252
2556,7670,0.916541337966919,0.20119796693325043,,
2557,7673,,,0.722806990146637,1.6513984203338623
2557,7673,0.9413533806800842,0.1768522560596466,,
2558,7676,,,0.5263158082962036,3.136746644973755
2558,7676,0.8992481231689453,0.22144265472888947,,
2559,7679,,,0.7052631378173828,1.372406005859375
2559,7679,0.9443609118461609,0.15970149636268616,,
2560,7682,,,0.5859649181365967,1.846920371055603
2560,7682,0.9413533806800842,0.15921470522880554,,
2561,7685,,,0.7087719440460205,0.8440822958946228
2561,7685,0.9015037417411804,0.2017056792974472,,
2562,7688,,,0.5964912176132202,1.8979650735855103
2562,7688,0.9503759145736694,0.14538928866386414,,
2563,7691,,,0.5859649181365967,1.4458110332489014
2563,7691,0.9225564002990723,0.1795130968093872,,
2564,7694,,,0.6421052813529968,2.042452335357666
2564,7694,0.8812029957771301,0.2734360694885254,,
2565,7697,,,0.6070175170898438,2.748344659805298
2565,7697,0.8894736766815186,0.23303332924842834,,
2566,7700,,,0.5684210658073425,2.584089756011963
2566,7700,0.927819550037384,0.1984391063451767,,
2567,7703,,,0.5754386186599731,1.9565919637680054
2567,7703,0.8842105269432068,0.3281521797180176,,
2568,7706,,,0.557894766330719,1.5904605388641357
2568,7706,0.8842105269432068,0.25926342606544495,,
2569,7709,,,0.519298255443573,2.124234676361084
2569,7709,0.8729323148727417,0.2665901184082031,,
2570,7712,,,0.7754386067390442,0.7078889608383179
2570,7712,0.8969925045967102,0.2896314263343811,,
2571,7715,,,0.5543859601020813,1.4859141111373901
2571,7715,0.9390977621078491,0.19420909881591797,,
2572,7718,,,0.6035087704658508,1.8548556566238403
2572,7718,0.8842105269432068,0.3064592480659485,,
2573,7721,,,0.5684210658073425,2.133068084716797
2573,7721,0.9195488691329956,0.21101482212543488,,
2574,7724,,,0.49824562668800354,1.5860182046890259
2574,7724,0.932330846786499,0.19761480391025543,,
2575,7727,,,0.5614035129547119,1.7223457098007202
2575,7727,0.9060150384902954,0.25521084666252136,,
2576,7730,,,0.49473685026168823,1.809221625328064
2576,7730,0.9338346123695374,0.19357721507549286,,
2577,7733,,,0.5263158082962036,2.743478775024414
2577,7733,0.9172932505607605,0.21944628655910492,,
2578,7736,,,0.46666666865348816,3.020489454269409
2578,7736,0.9263157844543457,0.176652193069458,,
2579,7739,,,0.5087719559669495,2.8435585498809814
2579,7739,0.9045112729072571,0.23818707466125488,,
2580,7742,,,0.7894737124443054,1.0895841121673584
2580,7742,0.9007518887519836,0.23979918658733368,,
2581,7745,,,0.6385964751243591,1.630550503730774
2581,7745,0.9443609118461609,0.17048460245132446,,
2582,7748,,,0.9122806787490845,0.6042942404747009
2582,7748,0.9503759145736694,0.15803375840187073,,
2583,7751,,,0.47017544507980347,3.287005662918091
2583,7751,0.927819550037384,0.18516048789024353,,
2584,7754,,,0.5228070020675659,2.226928472518921
2584,7754,0.9293233156204224,0.18697510659694672,,
2585,7757,,,0.5087719559669495,4.423035621643066
2585,7757,0.8796992301940918,0.2711373567581177,,
2586,7760,,,0.519298255443573,5.004889011383057
2586,7760,0.9015037417411804,0.22874468564987183,,
2587,7763,,,0.6877192854881287,2.009742021560669
2587,7763,0.8676691651344299,0.29990190267562866,,
2588,7766,,,0.5508772134780884,2.266437530517578
2588,7766,0.9383458495140076,0.1850263625383377,,
2589,7769,,,0.519298255443573,3.336512327194214
2589,7769,0.9330826997756958,0.19209188222885132,,
2590,7772,,,0.5614035129547119,3.1628947257995605
2590,7772,0.8894736766815186,0.3305375874042511,,
2591,7775,,,0.6000000238418579,1.4919098615646362
2591,7775,0.8804511427879333,0.2579834461212158,,
2592,7778,,,0.6877192854881287,2.5814456939697266
2592,7778,0.9037594199180603,0.21347805857658386,,
2593,7781,,,0.6526315808296204,0.9512033462524414
2593,7781,0.942105233669281,0.15394046902656555,,
2594,7784,,,0.5894736647605896,2.684509515762329
2594,7784,0.8909774422645569,0.2700822055339813,,
2595,7787,,,0.5017544031143188,2.3310751914978027
2595,7787,0.8481202721595764,0.35271432995796204,,
2596,7790,,,0.6280701756477356,1.9166840314865112
2596,7790,0.8924812078475952,0.25713911652565,,
2597,7793,,,0.49473685026168823,4.782792568206787
2597,7793,0.8736842274665833,0.26308125257492065,,
2598,7796,,,0.6035087704658508,3.896350383758545
2598,7796,0.9195488691329956,0.2056870311498642,,
2599,7799,,,0.582456111907959,1.670778751373291
2599,7799,0.893233060836792,0.22561542689800262,,
2600,7802,,,0.5789473652839661,1.8695939779281616
2600,7802,0.9015037417411804,0.23108462989330292,,
2601,7805,,,0.8140350580215454,1.2344540357589722
2601,7805,0.8646616339683533,0.3020927608013153,,
2602,7808,,,0.7017543911933899,0.8765245079994202
2602,7808,0.9120301008224487,0.22968417406082153,,
2603,7811,,,0.722806990146637,0.9825723171234131
2603,7811,0.9285714030265808,0.17481878399848938,,
2604,7814,,,0.6701754331588745,1.0313881635665894
2604,7814,0.9375939965248108,0.17442946135997772,,
2605,7817,,,0.7894737124443054,0.8852565884590149
2605,7817,0.9007518887519836,0.24121226370334625,,
2606,7820,,,0.6456140279769897,1.9366207122802734
2606,7820,0.902255654335022,0.23103183507919312,,
2607,7823,,,0.45964911580085754,3.130650520324707
2607,7823,0.9112781882286072,0.19155749678611755,,
2608,7826,,,0.4771929681301117,4.235959529876709
2608,7826,0.8639097809791565,0.339721143245697,,
2609,7829,,,0.5719298124313354,2.8384344577789307
2609,7829,0.8924812078475952,0.2873784005641937,,
2610,7832,,,0.5894736647605896,1.1086156368255615
2610,7832,0.9030075073242188,0.22750212252140045,,
2611,7835,,,0.5333333611488342,1.828304648399353
2611,7835,0.9090225696563721,0.24439463019371033,,
2612,7838,,,0.761403501033783,1.3896548748016357
2612,7838,0.9225564002990723,0.18855690956115723,,
2613,7841,,,0.5438596606254578,1.7347772121429443
2613,7841,0.8804511427879333,0.2618507444858551,,
2614,7844,,,0.680701732635498,1.4988330602645874
2614,7844,0.9353383183479309,0.1673612743616104,,
2615,7847,,,0.722806990146637,0.9682838916778564
2615,7847,0.9225564002990723,0.20625433325767517,,
2616,7850,,,0.5789473652839661,2.9851105213165283
2616,7850,0.9082706570625305,0.22460193932056427,,
2617,7853,,,0.5368421077728271,3.3417441844940186
2617,7853,0.8924812078475952,0.23192645609378815,,
2618,7856,,,0.5403508543968201,2.2448151111602783
2618,7856,0.9353383183479309,0.1731795370578766,,
2619,7859,,,0.7508772015571594,0.9650723934173584
2619,7859,0.9142857193946838,0.20877933502197266,,
2620,7862,,,0.7368420958518982,0.6566492915153503
2620,7862,0.9030075073242188,0.212997168302536,,
2621,7865,,,0.47017544507980347,2.102632522583008
2621,7865,0.9353383183479309,0.22228150069713593,,
2622,7868,,,0.4771929681301117,2.359769821166992
2622,7868,0.9030075073242188,0.24853515625,,
2623,7871,,,0.480701744556427,2.9982426166534424
2623,7871,0.8721804618835449,0.31179356575012207,,
2624,7874,,,0.621052622795105,1.6017553806304932
2624,7874,0.8962405920028687,0.342329204082489,,
2625,7877,,,0.5964912176132202,1.8811343908309937
2625,7877,0.8962405920028687,0.26024678349494934,,
2626,7880,,,0.722806990146637,1.3061338663101196
2626,7880,0.8849623799324036,0.2508402168750763,,
2627,7883,,,0.722806990146637,0.7611483931541443
2627,7883,0.9293233156204224,0.181263267993927,,
2628,7886,,,0.6947368383407593,0.7115538716316223
2628,7886,0.9127819538116455,0.19869154691696167,,
2629,7889,,,0.6175438761711121,2.16902494430542
2629,7889,0.9007518887519836,0.22111612558364868,,
2630,7892,,,0.6070175170898438,2.9690561294555664
2630,7892,0.9097744226455688,0.20179034769535065,,
2631,7895,,,0.6561403274536133,2.8557534217834473
2631,7895,0.8962405920028687,0.23087178170681,,
2632,7898,,,0.6456140279769897,2.108189344406128
2632,7898,0.9210526347160339,0.1919039934873581,,
2633,7901,,,0.6456140279769897,1.9533612728118896
2633,7901,0.8736842274665833,0.2622414231300354,,
2634,7904,,,0.5052631497383118,1.9340013265609741
2634,7904,0.8691729307174683,0.30417442321777344,,
2635,7907,,,0.6701754331588745,1.0459380149841309
2635,7907,0.9187970161437988,0.19437065720558167,,
2636,7910,,,0.6105263233184814,2.1529436111450195
2636,7910,0.9105263352394104,0.21189962327480316,,
2637,7913,,,0.6315789222717285,1.6600220203399658
2637,7913,0.893233060836792,0.23709680140018463,,
2638,7916,,,0.6175438761711121,1.3980140686035156
2638,7916,0.9225564002990723,0.20115932822227478,,
2639,7919,,,0.5859649181365967,2.0241448879241943
2639,7919,0.9067668914794922,0.21020779013633728,,
2640,7922,,,0.7263157963752747,2.372041702270508
2640,7922,0.9195488691329956,0.19884999096393585,,
2641,7925,,,0.5719298124313354,3.5237834453582764
2641,7925,0.9210526347160339,0.19277423620224,,
2642,7928,,,0.8385964632034302,0.7237451672554016
2642,7928,0.8751879930496216,0.3256895840167999,,
2643,7931,,,0.519298255443573,2.8082127571105957
2643,7931,0.9210526347160339,0.20078739523887634,,
2644,7934,,,0.5087719559669495,2.925922393798828
2644,7934,0.9157894849777222,0.19512398540973663,,
2645,7937,,,0.6105263233184814,2.346921682357788
2645,7937,0.9045112729072571,0.2613719701766968,,
2646,7940,,,0.39298245310783386,4.250313758850098
2646,7940,0.9315789341926575,0.1895771473646164,,
2647,7943,,,0.4421052634716034,4.193858623504639
2647,7943,0.8781954646110535,0.31212058663368225,,
2648,7946,,,0.5122807025909424,4.901058673858643
2648,7946,0.88345867395401,0.3219071924686432,,
2649,7949,,,0.4350877106189728,4.5864787101745605
2649,7949,0.8849623799324036,0.2686125934123993,,
2650,7952,,,0.6315789222717285,2.458101511001587
2650,7952,0.923308253288269,0.19265036284923553,,
2651,7955,,,0.5684210658073425,3.5529093742370605
2651,7955,0.8917292952537537,0.2430691123008728,,
2652,7958,,,0.6035087704658508,3.9048690795898438
2652,7958,0.9150375723838806,0.22462256252765656,,
2653,7961,,,0.6280701756477356,2.7772276401519775
2653,7961,0.9052631855010986,0.2274695336818695,,
2654,7964,,,0.7017543911933899,1.6895984411239624
2654,7964,0.897744357585907,0.24178244173526764,,
2655,7967,,,0.6035087704658508,1.9311225414276123
2655,7967,0.8924812078475952,0.25262001156806946,,
2656,7970,,,0.722806990146637,2.110935926437378
2656,7970,0.8661653995513916,0.2950362265110016,,
2657,7973,,,0.6877192854881287,1.7894725799560547
2657,7973,0.9203007221221924,0.2063339650630951,,
2658,7976,,,0.42807018756866455,3.7108240127563477
2658,7976,0.869924783706665,0.37792760133743286,,
2659,7979,,,0.5543859601020813,3.527191400527954
2659,7979,0.8676691651344299,0.33355283737182617,,
2660,7982,,,0.6175438761711121,2.3443915843963623
2660,7982,0.8285714387893677,0.45181170105934143,,
2661,7985,,,0.5017544031143188,2.8695478439331055
2661,7985,0.8917292952537537,0.2625550627708435,,
2662,7988,,,0.7263157963752747,0.936767578125
2662,7988,0.8902255892753601,0.2828352451324463,,
2663,7991,,,0.6421052813529968,1.6398175954818726
2663,7991,0.9090225696563721,0.22599457204341888,,
2664,7994,,,0.6175438761711121,1.6213080883026123
2664,7994,0.9015037417411804,0.23696886003017426,,
2665,7997,,,0.7929824590682983,0.6211404204368591
2665,7997,0.9097744226455688,0.2414737343788147,,
2666,8000,,,0.6350877285003662,0.7780822515487671
2666,8000,0.8924812078475952,0.27554377913475037,,
2667,8003,,,0.8035087585449219,0.5885015726089478
2667,8003,0.9157894849777222,0.22127649188041687,,
2668,8006,,,0.5649122595787048,2.116478204727173
2668,8006,0.9383458495140076,0.1977684497833252,,
2669,8009,,,0.6315789222717285,2.68483304977417
