epoch,step,train_acc_epoch,train_loss_epoch,val_acc,val_loss
3527,10583,0.9229374527931213,0.1831739842891693,,
3528,10586,,,0.7288135886192322,1.8603171110153198
3528,10586,0.9329102635383606,0.1505708396434784,,
3529,10589,,,0.8728813529014587,0.5577966570854187
3529,10589,0.9256572723388672,0.16082540154457092,,
3530,10592,,,0.8177965879440308,1.2695521116256714
3530,10592,0.93019038438797,0.1580338031053543,,
3531,10595,,,0.7966101765632629,1.7286028861999512
3531,10595,0.9329102635383606,0.15678028762340546,,
3532,10598,,,0.7796609997749329,1.4344950914382935
3532,10598,0.9365367293357849,0.17128494381904602,,
3533,10601,,,0.7330508232116699,1.8056262731552124
3533,10601,0.9256572723388672,0.15079393982887268,,
3534,10604,,,0.694915235042572,1.8298280239105225
3534,10604,0.9310970306396484,0.15975628793239594,,
3535,10607,,,0.7288135886192322,1.4254251718521118
3535,10607,0.9220308065414429,0.16923026740550995,,
3536,10610,,,0.7796609997749329,1.7543197870254517
3536,10610,0.9283771514892578,0.15851107239723206,,
3537,10613,,,0.758474588394165,1.855896234512329
3537,10613,0.9537624716758728,0.1291491985321045,,
3538,10616,,,0.8135592937469482,1.2888156175613403
3538,10616,0.9419764280319214,0.1316443532705307,,
3539,10619,,,0.8177965879440308,1.727914810180664
3539,10619,0.9383499622344971,0.14421895146369934,,
3540,10622,,,0.7076271176338196,1.538209319114685
3540,10622,0.9356300830841064,0.1745409369468689,,
3541,10625,,,0.7033898234367371,1.752455472946167
3541,10625,0.9356300830841064,0.12849795818328857,,
3542,10628,,,0.7076271176338196,2.225771903991699
3542,10628,0.9320036172866821,0.15090833604335785,,
3543,10631,,,0.7203390002250671,1.9426443576812744
3543,10631,0.9310970306396484,0.14044952392578125,,
3544,10634,,,0.805084764957428,0.9184169173240662
3544,10634,0.94922935962677,0.1249985620379448,,
3545,10637,,,0.8093220591545105,0.8075408935546875
3545,10637,0.9519492387771606,0.10513824224472046,,
3546,10640,,,0.8220338821411133,0.4767845869064331
3546,10640,0.9283771514892578,0.15631349384784698,,
3547,10643,,,0.7669491767883301,1.463612675666809
3547,10643,0.9392565488815308,0.14094582200050354,,
3548,10646,,,0.75,1.43962562084198
3548,10646,0.9283771514892578,0.1596745401620865,,
3549,10649,,,0.7457627058029175,1.2535032033920288
3549,10649,0.9256572723388672,0.1818067729473114,,
3550,10652,,,0.8347457647323608,0.8857433795928955
3550,10652,0.9102447628974915,0.17779402434825897,,
3551,10655,,,0.7966101765632629,1.954491138458252
3551,10655,0.9374433159828186,0.1655738800764084,,
3552,10658,,,0.805084764957428,2.5199227333068848
3552,10658,0.9229374527931213,0.1856786608695984,,
3553,10661,,,0.7838982939720154,2.1514241695404053
3553,10661,0.9184043407440186,0.203811377286911,,
3554,10664,,,0.75,2.170382499694824
3554,10664,0.9138712882995605,0.1823938488960266,,
3555,10667,,,0.7966101765632629,1.7729926109313965
3555,10667,0.9138712882995605,0.1902957558631897,,
3556,10670,,,0.7838982939720154,0.9784814715385437
3556,10670,0.9292837977409363,0.15757688879966736,,
3557,10673,,,0.6822034120559692,1.8939449787139893
3557,10673,0.9147778749465942,0.23569630086421967,,
3558,10676,,,0.6610169410705566,2.2190029621124268
3558,10676,0.9229374527931213,0.21944931149482727,,
3559,10679,,,0.6822034120559692,1.7711167335510254
3559,10679,0.919310986995697,0.20303983986377716,,
3560,10682,,,0.6906779408454895,1.429748296737671
3560,10682,0.9111514091491699,0.21614176034927368,,
3561,10685,,,0.7796609997749329,0.6027631759643555
3561,10685,0.9156845211982727,0.1897149682044983,,
3562,10688,,,0.7966101765632629,0.6509001851081848
3562,10688,0.9029918313026428,0.24146835505962372,,
3563,10691,,,0.8728813529014587,0.37095874547958374
3563,10691,0.9356300830841064,0.18881359696388245,,
3564,10694,,,0.8262711763381958,0.4761804938316345
3564,10694,0.9111514091491699,0.20849360525608063,,
3565,10697,,,0.8135592937469482,1.049547791481018
3565,10697,0.9129646420478821,0.19121627509593964,,
3566,10700,,,0.7372881174087524,0.9450513124465942
3566,10700,0.9120579957962036,0.2201703041791916,,
3567,10703,,,0.7372881174087524,1.5894598960876465
3567,10703,0.9075249433517456,0.21555036306381226,,
3568,10706,,,0.7330508232116699,1.480863094329834
3568,10706,0.9165911078453064,0.23076318204402924,,
3569,10709,,,0.7627118825912476,2.0885791778564453
3569,10709,0.9174977540969849,0.19656342267990112,,
3570,10712,,,0.8389830589294434,0.7100918292999268
3570,10712,0.9138712882995605,0.18246237933635712,,
3571,10715,,,0.8347457647323608,1.1127469539642334
3571,10715,0.9211242198944092,0.16782653331756592,,
3572,10718,,,0.7796609997749329,1.7202448844909668
3572,10718,0.9147778749465942,0.1912376582622528,,
3573,10721,,,0.8093220591545105,1.7354816198349
3573,10721,0.8966454863548279,0.2670857310295105,,
3574,10724,,,0.7754237055778503,1.2160125970840454
3574,10724,0.9329102635383606,0.16233190894126892,,
3575,10727,,,0.8855932354927063,0.42507293820381165
3575,10727,0.923844039440155,0.16246439516544342,,
3576,10730,,,0.7457627058029175,0.9877036213874817
3576,10730,0.9437896609306335,0.14560119807720184,,
3577,10733,,,0.6906779408454895,1.4791642427444458
3577,10733,0.9093381762504578,0.20549605786800385,,
3578,10736,,,0.6694915294647217,1.5921357870101929
3578,10736,0.9129646420478821,0.19095465540885925,,
3579,10739,,,0.6440678238868713,1.8766003847122192
3579,10739,0.923844039440155,0.1680355966091156,,
3580,10742,,,0.8686440587043762,0.39572280645370483
3580,10742,0.9102447628974915,0.1971573829650879,,
3581,10745,,,0.7372881174087524,1.1338446140289307
3581,10745,0.9292837977409363,0.1692488044500351,,
3582,10748,,,0.7966101765632629,1.174459457397461
3582,10748,0.9202175736427307,0.176432266831398,,
3583,10751,,,0.7669491767883301,1.1588373184204102
3583,10751,0.9138712882995605,0.1936161071062088,,
3584,10754,,,0.7966101765632629,0.48065927624702454
3584,10754,0.9220308065414429,0.17763803899288177,,
3585,10757,,,0.7966101765632629,0.9174716472625732
3585,10757,0.9084315299987793,0.18261919915676117,,
3586,10760,,,0.7796609997749329,2.8480069637298584
3586,10760,0.9129646420478821,0.20341095328330994,,
3587,10763,,,0.7838982939720154,2.281496286392212
3587,10763,0.9120579957962036,0.23046712577342987,,
3588,10766,,,0.8177965879440308,1.120944619178772
3588,10766,0.9256572723388672,0.1721823811531067,,
3589,10769,,,0.8220338821411133,0.8799656629562378
3589,10769,0.9374433159828186,0.14227990806102753,,
3590,10772,,,0.7203390002250671,1.620784878730774
3590,10772,0.9274705052375793,0.1456819623708725,,
3591,10775,,,0.7330508232116699,2.392271041870117
3591,10775,0.9129646420478821,0.22439849376678467,,
3592,10778,,,0.7627118825912476,0.9717110991477966
3592,10778,0.9138712882995605,0.1992039680480957,,
3593,10781,,,0.8008474707603455,0.8174756765365601
3593,10781,0.9220308065414429,0.19509170949459076,,
3594,10784,,,0.8220338821411133,1.10127592086792
3594,10784,0.8957388997077942,0.24514012038707733,,
3595,10787,,,0.7923728823661804,1.5880776643753052
3595,10787,0.9247506856918335,0.16278909146785736,,
3596,10790,,,0.7796609997749329,1.4668201208114624
3596,10790,0.9084315299987793,0.22491511702537537,,
3597,10793,,,0.8177965879440308,1.0079491138458252
3597,10793,0.9211242198944092,0.2557239532470703,,
3598,10796,,,0.8771186470985413,0.4801589846611023
3598,10796,0.9374433159828186,0.13468238711357117,,
3599,10799,,,0.7881355881690979,0.6432393789291382
3599,10799,0.9184043407440186,0.1654062420129776,,
3600,10802,,,0.7372881174087524,1.0469378232955933
3600,10802,0.9256572723388672,0.16075271368026733,,
3601,10805,,,0.7330508232116699,1.125051498413086
3601,10805,0.9247506856918335,0.1942395120859146,,
3602,10808,,,0.6822034120559692,1.1753830909729004
3602,10808,0.919310986995697,0.16135579347610474,,
3603,10811,,,0.8813559412956238,0.4258456528186798
3603,10811,0.9184043407440186,0.1708686351776123,,
3604,10814,,,0.8389830589294434,0.943622887134552
3604,10814,0.9365367293357849,0.14665921032428741,,
3605,10817,,,0.805084764957428,2.2639567852020264
3605,10817,0.9283771514892578,0.17134609818458557,,
3606,10820,,,0.758474588394165,2.514174222946167
3606,10820,0.9211242198944092,0.16028419137001038,,
3607,10823,,,0.7881355881690979,1.9961638450622559
3607,10823,0.9147778749465942,0.18309545516967773,,
3608,10826,,,0.8389830589294434,0.5437682271003723
3608,10826,0.9129646420478821,0.2429724633693695,,
3609,10829,,,0.6779661178588867,1.8121638298034668
3609,10829,0.919310986995697,0.16276362538337708,,
3610,10832,,,0.6991525292396545,1.399296522140503
3610,10832,0.8966454863548279,0.28579169511795044,,
3611,10835,,,0.7796609997749329,1.4587509632110596
3611,10835,0.904805064201355,0.18912217020988464,,
3612,10838,,,0.8093220591545105,1.5902055501937866
3612,10838,0.9211242198944092,0.18619979918003082,,
3613,10841,,,0.741525411605835,1.3117817640304565
3613,10841,0.9120579957962036,0.2186276614665985,,
3614,10844,,,0.6779661178588867,2.590419292449951
3614,10844,0.9274705052375793,0.18405775725841522,,
3615,10847,,,0.7288135886192322,1.7053967714309692
3615,10847,0.9356300830841064,0.14653971791267395,,
3616,10850,,,0.6991525292396545,1.4348931312561035
3616,10850,0.9365367293357849,0.13389311730861664,,
3617,10853,,,0.758474588394165,0.7672348618507385
3617,10853,0.9156845211982727,0.18011346459388733,,
3618,10856,,,0.8474576473236084,0.5968061685562134
3618,10856,0.93019038438797,0.16074776649475098,,
3619,10859,,,0.8093220591545105,0.7824626564979553
3619,10859,0.9247506856918335,0.16449888050556183,,
3620,10862,,,0.7754237055778503,0.9459093809127808
3620,10862,0.9310970306396484,0.16179655492305756,,
3621,10865,,,0.7118644118309021,1.202142596244812
3621,10865,0.9211242198944092,0.17841550707817078,,
3622,10868,,,0.8177965879440308,1.0054376125335693
3622,10868,0.9211242198944092,0.22542430460453033,,
3623,10871,,,0.7923728823661804,1.6900807619094849
3623,10871,0.923844039440155,0.20306730270385742,,
3624,10874,,,0.7457627058029175,1.430208444595337
3624,10874,0.9338168501853943,0.16967615485191345,,
3625,10877,,,0.7245762944221497,1.4466197490692139
3625,10877,0.9111514091491699,0.18591338396072388,,
3626,10880,,,0.7330508232116699,2.108290672302246
3626,10880,0.9093381762504578,0.1969195306301117,,
3627,10883,,,0.75,2.6193437576293945
3627,10883,0.900272011756897,0.20376037061214447,,
3628,10886,,,0.7288135886192322,1.7278188467025757
3628,10886,0.9129646420478821,0.19779635965824127,,
3629,10889,,,0.6440678238868713,1.252624750137329
3629,10889,0.9066182971000671,0.1975872814655304,,
3630,10892,,,0.8347457647323608,0.5561091303825378
3630,10892,0.9329102635383606,0.15332017838954926,,
3631,10895,,,0.7457627058029175,0.7383080124855042
3631,10895,0.919310986995697,0.18023233115673065,,
3632,10898,,,0.6864407062530518,1.5357340574264526
3632,10898,0.9020852446556091,0.21013657748699188,,
3633,10901,,,0.7288135886192322,1.2145559787750244
3633,10901,0.9274705052375793,0.1744953691959381,,
3634,10904,,,0.8093220591545105,0.8939396739006042
3634,10904,0.9247506856918335,0.18035510182380676,,
3635,10907,,,0.8093220591545105,1.3317430019378662
3635,10907,0.9356300830841064,0.15195761620998383,,
3636,10910,,,0.8008474707603455,1.2123240232467651
3636,10910,0.9310970306396484,0.15735232830047607,,
3637,10913,,,0.8347457647323608,0.6129183769226074
3637,10913,0.9247506856918335,0.1555817425251007,,
3638,10916,,,0.758474588394165,1.0168707370758057
3638,10916,0.9147778749465942,0.15476778149604797,,
3639,10919,,,0.694915235042572,1.2940278053283691
3639,10919,0.9347234964370728,0.14044605195522308,,
3640,10922,,,0.741525411605835,0.9876752495765686
3640,10922,0.93019038438797,0.14609816670417786,,
3641,10925,,,0.8813559412956238,0.35347622632980347
3641,10925,0.9111514091491699,0.181350439786911,,
3642,10928,,,0.8262711763381958,1.0675976276397705
3642,10928,0.9383499622344971,0.13620710372924805,,
3643,10931,,,0.8305084705352783,1.193214774131775
3643,10931,0.9265639185905457,0.17011208832263947,,
3644,10934,,,0.7923728823661804,1.6196480989456177
3644,10934,0.9347234964370728,0.1560155302286148,,
3645,10937,,,0.7457627058029175,1.651043176651001
3645,10937,0.9265639185905457,0.1873198300600052,,
3646,10940,,,0.7288135886192322,1.6122792959213257
3646,10940,0.9247506856918335,0.18445508182048798,,
3647,10943,,,0.8771186470985413,0.4202822148799896
3647,10943,0.944696307182312,0.1337578147649765,,
3648,10946,,,0.9025423526763916,0.3162411153316498
3648,10946,0.9428830742835999,0.1500142365694046,,
3649,10949,,,0.8305084705352783,0.8569526076316833
3649,10949,0.9156845211982727,0.16779187321662903,,
3650,10952,,,0.8432203531265259,1.143488883972168
3650,10952,0.93019038438797,0.162689208984375,,
3651,10955,,,0.7923728823661804,1.2953227758407593
3651,10955,0.9202175736427307,0.1719154268503189,,
3652,10958,,,0.7881355881690979,1.1201034784317017
3652,10958,0.9374433159828186,0.15181471407413483,,
3653,10961,,,0.8347457647323608,1.5909552574157715
3653,10961,0.9329102635383606,0.146603062748909,,
3654,10964,,,0.8177965879440308,1.4827722311019897
3654,10964,0.9374433159828186,0.15820182859897614,,
3655,10967,,,0.7923728823661804,1.0227206945419312
3655,10967,0.9274705052375793,0.1576610505580902,,
3656,10970,,,0.7118644118309021,1.4814934730529785
3656,10970,0.9265639185905457,0.16312973201274872,,
3657,10973,,,0.75,1.748010516166687
3657,10973,0.9456028938293457,0.13289038836956024,,
3658,10976,,,0.6567796468734741,2.178840160369873
3658,10976,0.9428830742835999,0.14144019782543182,,
3659,10979,,,0.6228813529014587,2.728060007095337
3659,10979,0.9211242198944092,0.1647840440273285,,
3660,10982,,,0.6822034120559692,2.77306866645813
3660,10982,0.9247506856918335,0.1369621753692627,,
3661,10985,,,0.758474588394165,1.208475112915039
3661,10985,0.9329102635383606,0.1539735645055771,,
3662,10988,,,0.8940678238868713,0.36780980229377747
3662,10988,0.9329102635383606,0.1376870721578598,,
3663,10991,,,0.8177965879440308,0.6124676465988159
3663,10991,0.9138712882995605,0.17828714847564697,,
3664,10994,,,0.8389830589294434,0.5024892091751099
3664,10994,0.9383499622344971,0.14229504764080048,,
3665,10997,,,0.8728813529014587,0.5407412648200989
3665,10997,0.9419764280319214,0.13287195563316345,,
3666,11000,,,0.8135592937469482,0.9804232716560364
3666,11000,0.9320036172866821,0.1537678986787796,,
3667,11003,,,0.7669491767883301,0.9756140112876892
3667,11003,0.9410697817802429,0.15364447236061096,,
3668,11006,,,0.7796609997749329,0.6662731766700745
3668,11006,0.9265639185905457,0.1630440056324005,,
3669,11009,,,0.7372881174087524,1.2822659015655518
3669,11009,0.9129646420478821,0.18470442295074463,,
3670,11012,,,0.7033898234367371,1.6146878004074097
3670,11012,0.9283771514892578,0.19137556850910187,,
3671,11015,,,0.758474588394165,0.9186161756515503
3671,11015,0.900272011756897,0.23649318516254425,,
3672,11018,,,0.7796609997749329,1.5641200542449951
3672,11018,0.9256572723388672,0.16059869527816772,,
3673,11021,,,0.7288135886192322,1.8985730409622192
3673,11021,0.9419764280319214,0.13939157128334045,,
3674,11024,,,0.8220338821411133,0.9758051037788391
3674,11024,0.9165911078453064,0.19419598579406738,,
3675,11027,,,0.75,1.106729507446289
3675,11027,0.9392565488815308,0.14619068801403046,,
3676,11030,,,0.6822034120559692,1.5745491981506348
3676,11030,0.8812329769134521,0.23304152488708496,,
3677,11033,,,0.8644067645072937,0.36814865469932556
3677,11033,0.8993653655052185,0.22706818580627441,,
3678,11036,,,0.8728813529014587,0.41644471883773804
3678,11036,0.9310970306396484,0.1485586315393448,,
3679,11039,,,0.8474576473236084,0.45387002825737
3679,11039,0.9229374527931213,0.16283899545669556,,
3680,11042,,,0.7627118825912476,0.9460952281951904
3680,11042,0.9320036172866821,0.17307303845882416,,
3681,11045,,,0.8771186470985413,0.43191057443618774
3681,11045,0.9256572723388672,0.1709676831960678,,
3682,11048,,,0.6906779408454895,2.500490188598633
3682,11048,0.9310970306396484,0.14939098060131073,,
3683,11051,,,0.7033898234367371,2.1996986865997314
3683,11051,0.94922935962677,0.13107450306415558,,
3684,11054,,,0.7203390002250671,1.5884793996810913
3684,11054,0.9229374527931213,0.17907994985580444,,
3685,11057,,,0.7627118825912476,1.2907227277755737
3685,11057,0.93019038438797,0.14882487058639526,,
3686,11060,,,0.7161017060279846,1.3454443216323853
3686,11060,0.9211242198944092,0.17236760258674622,,
3687,11063,,,0.8262711763381958,0.6003272533416748
3687,11063,0.9184043407440186,0.17990083992481232,,
3688,11066,,,0.7966101765632629,1.1249265670776367
3688,11066,0.9174977540969849,0.18553970754146576,,
3689,11069,,,0.7966101765632629,1.95480477809906
3689,11069,0.9247506856918335,0.1676373928785324,,
3690,11072,,,0.8601694703102112,1.4425655603408813
3690,11072,0.919310986995697,0.16841019690036774,,
3691,11075,,,0.8644067645072937,0.6611955761909485
3691,11075,0.9274705052375793,0.1704477071762085,,
3692,11078,,,0.8644067645072937,0.5558655261993408
3692,11078,0.944696307182312,0.14178147912025452,,
3693,11081,,,0.8008474707603455,0.7769296169281006
3693,11081,0.9465095400810242,0.15150590240955353,,
3694,11084,,,0.7838982939720154,0.8315795063972473
3694,11084,0.9202175736427307,0.1639023870229721,,
3695,11087,,,0.7161017060279846,0.975316047668457
3695,11087,0.9283771514892578,0.1697172224521637,,
3696,11090,,,0.758474588394165,1.165382981300354
3696,11090,0.9084315299987793,0.24470853805541992,,
3697,11093,,,0.6864407062530518,1.4417295455932617
3697,11093,0.919310986995697,0.18506084382534027,,
3698,11096,,,0.805084764957428,0.6932783126831055
3698,11096,0.9283771514892578,0.16250424087047577,,
3699,11099,,,0.741525411605835,1.3324980735778809
3699,11099,0.9419764280319214,0.12982912361621857,,
3700,11102,,,0.7838982939720154,1.462723731994629
3700,11102,0.9211242198944092,0.16727744042873383,,
3701,11105,,,0.7966101765632629,0.8644530773162842
3701,11105,0.9184043407440186,0.17813457548618317,,
3702,11108,,,0.758474588394165,1.582829475402832
3702,11108,0.9247506856918335,0.17894822359085083,,
3703,11111,,,0.8432203531265259,1.1145049333572388
3703,11111,0.8993653655052185,0.20509664714336395,,
3704,11114,,,0.8262711763381958,0.8147842884063721
3704,11114,0.9356300830841064,0.14475087821483612,,
3705,11117,,,0.7542372941970825,1.160066843032837
3705,11117,0.9283771514892578,0.19101859629154205,,
3706,11120,,,0.8855932354927063,0.3708231449127197
3706,11120,0.9256572723388672,0.17778976261615753,,
3707,11123,,,0.8559321761131287,0.5402141213417053
3707,11123,0.9011785984039307,0.1955038458108902,,
3708,11126,,,0.7245762944221497,1.0734193325042725
3708,11126,0.93019038438797,0.14266541600227356,,
3709,11129,,,0.6694915294647217,1.8901928663253784
3709,11129,0.9220308065414429,0.15612493455410004,,
3710,11132,,,0.694915235042572,1.4824715852737427
3710,11132,0.9283771514892578,0.17160283029079437,,
3711,11135,,,0.8347457647323608,0.7546282410621643
3711,11135,0.9419764280319214,0.13498610258102417,,
3712,11138,,,0.7881355881690979,0.5286473035812378
3712,11138,0.923844039440155,0.172185480594635,,
3713,11141,,,0.7627118825912476,0.9129739999771118
3713,11141,0.9220308065414429,0.18535736203193665,,
3714,11144,,,0.8601694703102112,0.5223172307014465
3714,11144,0.9329102635383606,0.16021308302879333,,
3715,11147,,,0.8008474707603455,1.256953239440918
3715,11147,0.9356300830841064,0.14279229938983917,,
3716,11150,,,0.7881355881690979,0.7565047740936279
3716,11150,0.9220308065414429,0.1553402841091156,,
3717,11153,,,0.7203390002250671,1.6309975385665894
3717,11153,0.9428830742835999,0.14068284630775452,,
3718,11156,,,0.7457627058029175,1.6882116794586182
3718,11156,0.9247506856918335,0.15802793204784393,,
3719,11159,,,0.7330508232116699,1.3206928968429565
3719,11159,0.9374433159828186,0.14691857993602753,,
3720,11162,,,0.9237288236618042,0.2932272255420685
3720,11162,0.9365367293357849,0.1357850432395935,,
3721,11165,,,0.8432203531265259,0.7265408039093018
3721,11165,0.944696307182312,0.12936481833457947,,
3722,11168,,,0.8305084705352783,1.079925298690796
3722,11168,0.9374433159828186,0.1383572220802307,,
3723,11171,,,0.8474576473236084,0.8083024024963379
3723,11171,0.9365367293357849,0.14165231585502625,,
3724,11174,,,0.8135592937469482,0.827845573425293
3724,11174,0.9211242198944092,0.1591838151216507,,
3725,11177,,,0.7669491767883301,1.2459863424301147
3725,11177,0.93019038438797,0.16375689208507538,,
3726,11180,,,0.8432203531265259,1.4883363246917725
3726,11180,0.9184043407440186,0.18821828067302704,,
3727,11183,,,0.7923728823661804,1.3079642057418823
3727,11183,0.9274705052375793,0.1493845283985138,,
3728,11186,,,0.8559321761131287,0.4480155110359192
3728,11186,0.9120579957962036,0.1627350151538849,,
3729,11189,,,0.8262711763381958,0.6317204236984253
3729,11189,0.89845871925354,0.19704224169254303,,
3730,11192,,,0.7033898234367371,1.3959087133407593
3730,11192,0.9465095400810242,0.13155117630958557,,
3731,11195,,,0.75,0.8569463491439819
3731,11195,0.9229374527931213,0.17233364284038544,,
3732,11198,,,0.8177965879440308,0.6342905163764954
3732,11198,0.9129646420478821,0.17841315269470215,,
3733,11201,,,0.8093220591545105,1.0040154457092285
3733,11201,0.919310986995697,0.20233619213104248,,
3734,11204,,,0.7669491767883301,1.2408334016799927
3734,11204,0.9347234964370728,0.14946231245994568,,
3735,11207,,,0.75,1.4247084856033325
3735,11207,0.9247506856918335,0.16883637011051178,,
3736,11210,,,0.7288135886192322,1.5312976837158203
3736,11210,0.9283771514892578,0.15817029774188995,,
3737,11213,,,0.7457627058029175,1.4353903532028198
3737,11213,0.9419764280319214,0.13830997049808502,,
3738,11216,,,0.7669491767883301,1.1809450387954712
3738,11216,0.9347234964370728,0.16319486498832703,,
3739,11219,,,0.7881355881690979,0.9932557344436646
3739,11219,0.9347234964370728,0.15653306245803833,,
3740,11222,,,0.7372881174087524,1.1003823280334473
3740,11222,0.923844039440155,0.15586113929748535,,
3741,11225,,,0.7288135886192322,2.05191969871521
3741,11225,0.9174977540969849,0.1898912638425827,,
3742,11228,,,0.7330508232116699,1.52467679977417
3742,11228,0.8902992010116577,0.23104581236839294,,
3743,11231,,,0.6440678238868713,5.511058330535889
3743,11231,0.9165911078453064,0.20330743491649628,,
3744,11234,,,0.6059321761131287,3.2788398265838623
3744,11234,0.923844039440155,0.1654205620288849,,
3745,11237,,,0.7161017060279846,2.2087883949279785
3745,11237,0.9147778749465942,0.19188207387924194,,
3746,11240,,,0.7330508232116699,1.498428225517273
3746,11240,0.9202175736427307,0.1681036800146103,,
3747,11243,,,0.7711864113807678,1.0420106649398804
3747,11243,0.9138712882995605,0.15525254607200623,,
3748,11246,,,0.8347457647323608,0.5578354597091675
3748,11246,0.923844039440155,0.16007831692695618,,
3749,11249,,,0.805084764957428,0.733592689037323
3749,11249,0.9229374527931213,0.15448203682899475,,
3750,11252,,,0.8432203531265259,0.4229481816291809
3750,11252,0.9211242198944092,0.16686847805976868,,
3751,11255,,,0.741525411605835,1.076638102531433
3751,11255,0.9347234964370728,0.1384211927652359,,
3752,11258,,,0.8305084705352783,0.5749068856239319
3752,11258,0.9102447628974915,0.2078799456357956,,
3753,11261,,,0.8305084705352783,1.2032631635665894
3753,11261,0.9229374527931213,0.14381639659404755,,
3754,11264,,,0.8559321761131287,0.7369832396507263
3754,11264,0.94922935962677,0.12114207446575165,,
3755,11267,,,0.8093220591545105,1.0292989015579224
3755,11267,0.9410697817802429,0.13466408848762512,,
3756,11270,,,0.7669491767883301,1.070495843887329
3756,11270,0.9329102635383606,0.14985699951648712,,
3757,11273,,,0.7457627058029175,1.4138826131820679
3757,11273,0.9329102635383606,0.1711888611316681,,
3758,11276,,,0.7796609997749329,1.7944700717926025
3758,11276,0.9247506856918335,0.16557852923870087,,
3759,11279,,,0.6991525292396545,1.2281688451766968
3759,11279,0.9356300830841064,0.146916925907135,,
3760,11282,,,0.8813559412956238,0.3876689672470093
3760,11282,0.9147778749465942,0.19769755005836487,,
3761,11285,,,0.8389830589294434,0.6081447005271912
3761,11285,0.944696307182312,0.1356741040945053,,
3762,11288,,,0.694915235042572,1.3600994348526
3762,11288,0.93019038438797,0.14925497770309448,,
3763,11291,,,0.8008474707603455,0.9370371103286743
3763,11291,0.9365367293357849,0.14156529307365417,,
3764,11294,,,0.8644067645072937,0.6159965991973877
3764,11294,0.9401631951332092,0.13555331528186798,,
3765,11297,,,0.8516949415206909,1.5742151737213135
3765,11297,0.9392565488815308,0.14448164403438568,,
3766,11300,,,0.7754237055778503,1.973641276359558
3766,11300,0.9310970306396484,0.14265917241573334,,
3767,11303,,,0.7881355881690979,1.947397232055664
3767,11303,0.9211242198944092,0.18866030871868134,,
3768,11306,,,0.8093220591545105,1.614659309387207
3768,11306,0.9265639185905457,0.157072514295578,,
3769,11309,,,0.7796609997749329,0.931258499622345
3769,11309,0.9365367293357849,0.137608602643013,,
3770,11312,,,0.7542372941970825,1.1746394634246826
3770,11312,0.9120579957962036,0.19246692955493927,,
3771,11315,,,0.7076271176338196,1.6857739686965942
3771,11315,0.9274705052375793,0.18564102053642273,,
3772,11318,,,0.8262711763381958,0.48815131187438965
3772,11318,0.944696307182312,0.1321837455034256,,
3773,11321,,,0.8389830589294434,1.0748200416564941
3773,11321,0.9283771514892578,0.17644508183002472,,
3774,11324,,,0.8644067645072937,0.4977218508720398
3774,11324,0.9310970306396484,0.17575667798519135,,
3775,11327,,,0.7330508232116699,1.743098258972168
3775,11327,0.9419764280319214,0.13566872477531433,,
3776,11330,,,0.7288135886192322,1.4304218292236328
3776,11330,0.9401631951332092,0.12282398343086243,,
3777,11333,,,0.7372881174087524,1.6717984676361084
3777,11333,0.9310970306396484,0.1479949802160263,,
3778,11336,,,0.7796609997749329,2.260383367538452
3778,11336,0.9202175736427307,0.17562828958034515,,
3779,11339,,,0.7033898234367371,1.6482515335083008
3779,11339,0.9437896609306335,0.12655487656593323,,
3780,11342,,,0.7966101765632629,0.9297808408737183
3780,11342,0.9093381762504578,0.18644000589847565,,
3781,11345,,,0.8093220591545105,1.2357909679412842
3781,11345,0.9383499622344971,0.14086280763149261,,
3782,11348,,,0.7542372941970825,0.9854317307472229
3782,11348,0.9310970306396484,0.15182968974113464,,
3783,11351,,,0.7330508232116699,1.3262484073638916
3783,11351,0.9356300830841064,0.1518048346042633,,
3784,11354,,,0.7330508232116699,1.378182291984558
3784,11354,0.9184043407440186,0.16690225899219513,,
3785,11357,,,0.805084764957428,0.732300877571106
3785,11357,0.9310970306396484,0.16760271787643433,,
3786,11360,,,0.8305084705352783,0.8113131523132324
3786,11360,0.9347234964370728,0.14014515280723572,,
3787,11363,,,0.8177965879440308,1.2721858024597168
3787,11363,0.9383499622344971,0.15888801217079163,,
3788,11366,,,0.8177965879440308,1.6055070161819458
3788,11366,0.9428830742835999,0.12451379746198654,,
3789,11369,,,0.8347457647323608,1.2517660856246948
3789,11369,0.9283771514892578,0.17265282571315765,,
3790,11372,,,0.8728813529014587,0.3281784653663635
3790,11372,0.9120579957962036,0.17662134766578674,,
3791,11375,,,0.8177965879440308,0.8900571465492249
3791,11375,0.9147778749465942,0.17535701394081116,,
3792,11378,,,0.8728813529014587,0.4947328269481659
3792,11378,0.93019038438797,0.15673546493053436,,
3793,11381,,,0.8940678238868713,0.3899894952774048
3793,11381,0.9265639185905457,0.1683679223060608,,
3794,11384,,,0.8559321761131287,0.4740234613418579
3794,11384,0.9184043407440186,0.1870792806148529,,
3795,11387,,,0.6567796468734741,2.0132031440734863
3795,11387,0.9383499622344971,0.14580963551998138,,
3796,11390,,,0.6652542352676392,1.6624503135681152
3796,11390,0.8848595023155212,0.2604638636112213,,
3797,11393,,,0.8220338821411133,0.6237539649009705
3797,11393,0.9111514091491699,0.2017340064048767,,
3798,11396,,,0.7669491767883301,1.630204677581787
3798,11396,0.9292837977409363,0.14488492906093597,,
